time,Area of waterbodies (km2)
2013-12-31,50.961597
2014-03-31,152.5347
2014-06-30,340.632
2014-09-30,121.7232
2014-12-31,41.553898
2015-03-31,162.9756
2015-06-30,252.52649
2015-09-30,81.3051
2015-12-31,40.7583
2016-03-31,123.5358
2016-06-30,324.1962
2016-09-30,100.8702
2016-12-31,33.4197
2017-03-31,95.9796
2017-06-30,132.6069
2017-09-30,77.6142
2017-12-31,33.5592
2018-03-31,90.4041
2018-06-30,452.4075
2018-09-30,95.966095
2018-12-31,33.2874
2019-03-31,37.5462
2019-06-30,91.0422
2019-09-30,50.4054
2019-12-31,23.103899
2020-03-31,126.117
2020-06-30,211.4802
2020-09-30,63.6615
2020-12-31,15.3216
2021-03-31,48.9312
