time,cumulative 3-month rainfall (mm)
2013-12-31,57.009644
2014-03-31,126.54022
2014-06-30,18.525146
2014-09-30,0.16845703
2014-12-31,83.763
2015-03-31,82.20441
2015-06-30,11.260315
2015-09-30,0.13092041
2015-12-31,52.235474
2016-03-31,139.48932
2016-06-30,7.197632
2016-09-30,0.02557373
2016-12-31,68.22815
2017-03-31,125.844666
2017-06-30,11.016296
2017-09-30,0.0018310547
2017-12-31,84.84088
2018-03-31,121.940674
2018-06-30,33.467407
2018-09-30,0.5114136
2018-12-31,48.5813
2019-03-31,91.551575
2019-06-30,11.953186
2019-09-30,0.013122559
2019-12-31,64.40863
2020-03-31,171.5036
2020-06-30,14.286316
2020-09-30,0.6309204
2020-12-31,61.916443
2021-03-31,133.89343
2021-06-30,11.919434
