Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2000-12-31,0.0,0.11,1.16,31.01,67.72
2001-03-31,0.0,0.48,51.21,17.9,30.41
2001-06-30,0.0,0.0,8.48,76.54,14.98
2001-09-30,0.57,0.11,0.0,85.36,13.95
2001-12-31,0.53,0.31,6.97,63.56,28.62
2002-03-31,0.19,0.59,20.66,55.46,23.11
2002-06-30,0.0,0.0,2.46,69.18,28.36
2002-09-30,0.0,0.0,0.25,58.04,41.71
2002-12-31,0.05,0.06,0.03,44.95,54.91
2003-03-31,0.0,0.07,1.96,37.84,60.13
2003-06-30,0.0,0.02,3.02,35.08,61.87
2003-09-30,0.03,0.29,0.03,18.26,81.38
2003-12-31,0.0,0.32,0.26,38.71,60.71
2004-03-31,0.0,0.04,51.88,4.34,43.74
2004-06-30,1.2,0.7,4.19,84.32,9.59
2004-09-30,7.57,0.28,0.06,77.29,14.8
2004-12-31,7.45,0.45,0.5,54.38,37.22
2005-03-31,1.88,0.29,22.21,41.76,33.86
2005-06-30,0.1,2.63,15.88,48.66,32.74
2005-09-30,2.96,0.72,0.38,38.64,57.3
2005-12-31,2.81,1.02,1.62,33.56,60.99
2006-03-31,0.44,2.42,96.38,0.17,0.59
2006-06-30,0.79,1.01,8.17,88.57,1.46
2006-09-30,2.58,0.94,0.13,75.96,20.39
2006-12-31,3.15,0.67,2.82,46.24,47.12
2007-03-31,0.76,0.57,42.29,18.29,38.08
2007-06-30,0.06,0.45,12.15,50.86,36.48
2007-09-30,7.22,0.92,0.47,38.14,53.25
2007-12-31,5.2,1.33,11.73,38.92,42.81
2008-03-31,0.78,2.84,92.56,0.89,2.92
2008-06-30,0.81,1.18,20.19,74.84,2.99
2008-09-30,4.38,0.68,0.08,78.09,16.77
2008-12-31,4.04,1.11,2.15,65.26,27.44
2009-03-31,0.68,3.02,87.37,1.73,7.2
2009-06-30,0.16,0.08,18.24,73.19,8.33
2009-09-30,3.66,3.54,0.02,56.08,36.7
2009-12-31,8.22,4.92,9.78,36.22,40.86
2010-03-31,4.4,4.31,72.57,11.67,7.06
2010-06-30,2.83,4.95,52.83,32.22,7.18
2010-09-30,14.64,8.65,2.69,27.49,46.53
2010-12-31,14.71,7.15,1.18,41.42,35.53
2011-03-31,12.16,11.91,58.25,7.65,10.02
2011-06-30,14.92,7.33,4.79,57.07,15.89
2011-09-30,26.44,8.75,0.16,36.1,28.55
2011-12-31,25.44,10.94,0.72,19.87,43.02
2012-03-31,32.88,5.21,15.04,14.98,31.88
2012-06-30,35.28,0.86,1.48,28.95,33.43
2012-09-30,37.8,6.88,0.0,6.35,48.97
2012-12-31,41.58,2.76,1.3,10.47,43.89
2013-03-31,42.53,1.0,28.4,2.79,25.28
2013-06-30,38.84,0.71,2.95,21.52,35.97
2013-09-30,37.01,0.48,0.73,18.35,43.43
2013-12-31,36.2,0.13,2.48,14.54,46.65
2014-03-31,33.82,1.91,55.87,0.75,7.65
2014-06-30,33.14,3.19,26.79,26.8,10.08
2014-09-30,36.23,2.21,1.03,39.52,21.0
2014-12-31,35.68,3.0,6.39,20.39,34.53
2015-03-31,33.74,2.2,13.75,16.36,33.96
2015-06-30,31.65,1.56,27.02,6.75,33.02
2015-09-30,31.01,0.46,1.77,26.08,40.68
2015-12-31,29.56,0.64,2.78,17.79,49.24
2016-03-31,24.31,0.5,34.44,4.43,36.32
2016-06-30,20.42,0.58,24.81,24.96,29.23
2016-09-30,19.95,0.29,1.42,37.25,41.08
2016-12-31,18.0,0.12,1.98,30.78,49.12
2017-03-31,12.49,8.25,78.22,0.17,0.88
2017-06-30,12.17,0.9,36.96,46.61,3.35
2017-09-30,11.48,0.49,1.42,72.68,13.93
2017-12-31,10.23,1.14,4.24,56.07,28.33
2018-03-31,7.95,1.29,40.71,19.43,30.62
2018-06-30,6.23,2.15,42.18,32.4,17.04
2018-09-30,13.43,0.64,0.74,59.22,25.97
2018-12-31,11.46,0.81,5.35,36.45,45.93
2019-03-31,7.61,0.64,34.84,21.79,35.12
2019-06-30,3.55,0.18,16.27,37.02,42.99
2019-09-30,0.1,0.03,2.31,39.27,58.3
2019-12-31,0.01,0.15,5.87,31.33,62.64
2020-03-31,0.05,1.89,74.63,5.65,17.77
2020-06-30,0.0,0.79,40.05,44.21,14.96
2020-09-30,4.62,3.32,0.12,68.22,23.73
2020-12-31,5.12,2.1,8.2,48.31,36.27
2021-03-31,4.19,7.07,88.06,0.13,0.55
2021-06-30,4.7,1.49,33.93,56.46,3.41
2021-09-30,5.83,0.92,5.19,70.8,17.25
