,upstream_rainfall,water_discharge,predicted_discharge
1989-06-30,22.230041526932002,38089.34000000001,36960.15949999997
1989-09-30,0.11944580131799999,20520.899999999994,19621.901129472964
1989-12-31,37.682495062605994,11343.478999999998,11886.756025000019
1990-03-31,137.85833775750004,24604.859999999993,22464.572330000006
1990-06-30,15.618957549580005,35420.970000000016,38456.93613000007
1990-09-30,0.11834716715999999,15978.470000000007,15704.92971077099
1990-12-31,88.97863732219997,13264.01,12712.584355000014
1991-03-31,102.03222686519999,29023.0,29899.269675999996
1991-06-30,0.29785156270999996,26732.410000000007,31167.777030000027
1991-09-30,2.8216552571520004,13614.27,12739.67020500001
1991-12-31,105.766418365776,13733.459999999995,12320.17075999999
1992-03-31,113.372131065,41737.01,38317.47349501295
1992-06-30,4.255981404375999,37750.13000000002,35102.5123
1992-09-30,1.486572264032,15947.050000000001,15677.544664000021
1992-12-31,51.642212077249994,11543.240000000002,10842.865184999991
1993-03-31,112.40978979800003,18148.16,20750.967179999974
1993-06-30,17.973022494619997,26997.149999999987,29104.798599999966
1993-09-30,4.304992726616,13824.025000000005,15251.881759472983
1993-12-31,96.8265989672,11326.100000000002,13246.818344000001
1994-03-31,86.84515384661998,27904.020000000004,31614.992180000016
1994-06-30,6.9490356255500005,21516.08000000001,23781.75023800002
1994-09-30,0.709594732192,12433.195000000003,13456.75326
1994-12-31,63.650146545466,9801.132,10322.373273999998
1995-03-31,111.31469694400002,17461.399999999998,19661.425899999977
1995-06-30,6.968749982226001,29567.069999999992,29301.88842210797
1995-09-30,2.281738282816,13172.079999999996,13671.029910000001
1995-12-31,57.157104428379974,10162.046999999993,10634.663980000012
1996-03-31,100.44476341231,18607.159999999996,20601.325079999988
1996-06-30,0.7886352518959999,22140.42,26841.97219999998
1996-09-30,1.4955444298719998,10676.247999999996,10866.883234000008
1996-12-31,69.45306397230601,8482.156,9557.209904999987
1997-03-31,117.05706844099994,20157.615,20982.688309999994
1997-06-30,1.824951176456,27588.26,29385.880229999973
1997-09-30,2.9707641809800003,11638.68,11574.62630000001
1997-12-31,83.54669171832002,8806.1,10447.77395999999
1998-03-31,113.26678479500004,25199.849999999995,24497.28900000004
1998-06-30,4.656616192056,30636.409999999985,32043.61270000002
1998-09-30,1.3023681770320001,12397.460000000003,12734.062668999988
1998-12-31,89.04443370168998,9879.819999999998,10756.676814999983
1999-03-31,125.93774418459998,26854.510000000006,29417.90851599998
1999-06-30,7.7596435958160015,41517.43000000002,43050.37785000004
1999-09-30,0.8373413094759999,15413.079999999998,15335.30136000001
1999-12-31,91.21789548331999,11330.92,11091.42328500001
2000-03-31,117.01629696865604,28998.46100000001,32721.802715000053
2000-06-30,11.011291488490002,31455.6,31126.183230000035
2000-09-30,2.387390157026,15335.273500000008,15824.334214999995
2000-12-31,58.176879864262,9341.651999999998,11820.151420000011
2001-03-31,139.56616221399997,23084.06699999999,22481.62602
2001-06-30,19.34521488532,45948.259000000005,42878.39751000004
2001-09-30,5.0698242126699995,18594.095999999998,17387.031659472974
2001-12-31,67.84814458445202,12101.383999999998,12277.629016999996
2002-03-31,119.01159659100004,23509.005000000005,22150.080569999987
2002-06-30,9.030700712055998,34148.291000000005,32851.68125000003
2002-09-30,1.7267456080500003,14729.176500000001,15106.338215000033
2002-12-31,79.10375991332002,10596.187000000002,10998.62601500001
2003-03-31,109.46246308919999,28709.516000000003,28280.99669999999
2003-06-30,13.710754341989997,30014.465552700007,30253.08939820102
2003-09-30,1.7305908211559997,14569.594947300002,15576.445411798983
2003-12-31,89.958312872286,11436.2275,11334.642215000014
2004-03-31,131.00561484,53721.983799999995,42214.327378
2004-06-30,13.60595697355,41536.54,40493.48258000001
2004-09-30,1.4046020444660001,18428.3175,17197.108883932968
2004-12-31,78.15289280459999,12261.020499999995,11937.89454
2005-03-31,122.45690937589998,29029.902999999995,28334.282509999983
2005-06-30,9.239074694209997,41062.5165,41755.28410499995
2005-09-30,0.03973388697599999,15815.727499999997,15540.958615000027
2005-12-31,73.25958252621997,10953.551500000001,11643.370355000021
2006-03-31,127.37268047879998,24304.035999999996,23067.386920000008
2006-06-30,10.940429561536,36946.939,38712.68360499994
2006-09-30,2.4010009593259998,17397.232,16710.976370000015
2006-12-31,101.11132849800002,16191.8725,14326.407205000023
2007-03-31,125.06799305129996,42142.757,36843.14070000005
2007-06-30,4.295471193586002,43655.30599999999,44423.31468999997
2007-09-30,0.30212402189599996,17238.7836,15375.384439999996
2007-12-31,53.40161126670999,11187.5889,11768.997765
2008-03-31,152.82415812799997,26793.052,23949.577219999992
2008-06-30,8.42718506612,36832.058499999985,38992.06670499997
2008-09-30,0.0008544922000000001,16358.656500000001,15813.258860000029
2008-12-31,95.04492180201001,12850.799,12459.186780000016
2009-03-31,125.72930844367,45340.213500000005,39704.29951100004
2009-06-30,6.483581667979997,49117.40100000001,45938.36683000002
2009-09-30,1.5986327927600001,18477.346500000007,16552.411894999997
2009-12-31,82.67773448083001,13901.3405,12163.796
2010-03-31,148.55816686249997,14780.271999999999,25792.10748000004
2010-06-30,20.61669937604,8502.297,38992.06670499997
2010-09-30,0.045898437012,3479.428,18793.375409472967
2010-12-31,103.13140832604998,1655.8410000000001,11643.370355000021
2011-03-31,160.712707938,6366.344,31755.67473000002
2011-06-30,13.890624930599998,8777.603,38992.06670499997
2011-09-30,0.0393676757,5291.539,15576.445411798983
2011-12-31,97.416747827226,2216.303,11643.370355000021
2012-03-31,122.73327639934003,11575.61,31614.992180000016
2012-06-30,0.45935058170000004,8177.877000000002,42050.04966499995
2012-09-30,0.70861816943,2400.515,11521.931414999997
2012-12-31,107.079528989676,7801.959000000002,10322.373273999998
2013-03-31,103.12884540320003,23122.4676,38153.64695501294
2013-06-30,1.6190185404459998,20938.06099999999,31755.67473000002
2013-09-30,0.398437496456,8569.276999999996,12711.340560000004
2013-12-31,100.73937973349001,9185.175000000001,11768.997765
2014-03-31,120.62622100480003,15057.089999999995,26841.97219999998
2014-06-30,18.075378465969994,28041.200000000004,35257.09638500003
2014-09-30,0.22436523409999998,9712.024000000001,15251.881759472983
2014-12-31,83.910461552196,10441.256999999996,12739.67020500001
2015-03-31,86.00610345018002,31117.081000000013,24497.150940000036
2015-06-30,7.255248962936001,20867.594000000005,22888.831500000033
2015-09-30,0.462219242602,11664.142000000005,13581.237945
2015-12-31,62.26446515545001,7692.725999999999,11521.931414999997
2016-03-31,131.59564300850002,23259.036,19384.61387999999
2016-06-30,4.731018006845998,31399.41999999999,40493.48258000001
2016-09-30,0.03485107384799999,14369.764000000005,12413.82397699999
2016-12-31,79.87451172109198,9330.720999999996,11643.370355000021
2017-03-31,117.27520730340001,27664.54800000001,28280.99669999999
2017-06-30,7.930114695036002,27165.966999999997,29385.880229999973
2017-09-30,0.524536118366,9748.277000000002,15335.30136000001
2017-12-31,84.31817626005598,7730.977999999997,10537.375642999988
2018-03-31,132.08483874799998,11007.880000000001,24509.69030000004
2018-06-30,23.323242104674,31366.389,39990.730670000004
2018-09-30,0.511413571212,4153.771,19621.901129472964
2018-12-31,53.248657304366,826.3380000000001,10537.375642999988
2019-03-31,86.88421620479996,5745.73,23949.577219999992
2019-06-30,11.953185928799996,5877.495999999999,23781.75023800002
2019-09-30,0.013122558670000001,4430.455,15935.48421394599
2019-12-31,69.469787648192,4110.072000000001,12459.186780000016
2020-03-31,169.06555160200008,11096.399999999998,20982.688309999994
2020-06-30,11.6632079752,8082.630999999999,38992.06670499997
2020-09-30,0.69512939641,14239.194,15935.48421394599
2020-12-31,76.37335183312598,5286.226999999999,10322.373273999998
2021-03-31,124.18719482693999,7491.0560000000005,28283.860159999986
2021-06-30,7.104553229970001,9251.203000000001,44432.62651999997
