,upstream_rainfall,water_discharge,predicted_discharge
1989-06-30,22.230041526932002,38089.34000000001,36980.69259999998
1989-09-30,0.11944580131799999,20520.899999999994,19447.143294999965
1989-12-31,37.682495062605994,11343.478999999998,11829.80198500002
1990-03-31,137.85833775750004,24604.859999999993,22646.089280000007
1990-06-30,15.618957549580005,35420.970000000016,39115.57799000006
1990-09-30,0.11834716715999999,15978.470000000007,15786.715971824988
1990-12-31,88.97863732219997,13264.01,12540.398455000011
1991-03-31,102.03222686519999,29023.0,30252.685385999997
1991-06-30,0.29785156270999996,26732.410000000007,31581.595885000024
1991-09-30,2.8216552571520004,13614.27,12762.610950000011
1991-12-31,105.766418365776,13733.459999999995,12428.023639999994
1992-03-31,113.372131065,41737.01,37631.957671593984
1992-06-30,4.255981404375999,37750.13000000002,35614.499200000006
1992-09-30,1.486572264032,15947.050000000001,15392.262621000013
1992-12-31,51.642212077249994,11543.240000000002,10856.92485499999
1993-03-31,112.40978979800003,18148.16,21053.052799999965
1993-06-30,17.973022494619997,26997.149999999987,29062.751311053966
1993-09-30,4.304992726616,13824.025000000005,14898.759894999985
1993-12-31,96.8265989672,11326.100000000002,13022.660784999996
1994-03-31,86.84515384661998,27904.020000000004,30757.712010000014
1994-06-30,6.9490356255500005,21516.08000000001,25723.484224000025
1994-09-30,0.709594732192,12433.195000000003,13301.32753
1994-12-31,63.650146545466,9801.132,10175.104087999996
1995-03-31,111.31469694400002,17461.399999999998,19537.51495999997
1995-06-30,6.968749982226001,29567.069999999992,29256.513099742973
1995-09-30,2.281738282816,13172.079999999996,13670.770030000003
1995-12-31,57.157104428379974,10162.046999999993,10500.773980000009
1996-03-31,100.44476341231,18607.159999999996,19939.745849999974
1996-06-30,0.7886352518959999,22140.42,27193.78779499999
1996-09-30,1.4955444298719998,10676.247999999996,10767.33171800001
1996-12-31,69.45306397230601,8482.156,9540.658734999986
1997-03-31,117.05706844099994,20157.615,21135.121239999993
1997-06-30,1.824951176456,27588.26,30114.09430999999
1997-09-30,2.9707641809800003,11638.68,11483.581650000013
1997-12-31,83.54669171832002,8806.1,10604.90043999999
1998-03-31,113.26678479500004,25199.849999999995,25374.848660000036
1998-06-30,4.656616192056,30636.409999999985,32199.913600000018
1998-09-30,1.3023681770320001,12397.460000000003,12553.085580999987
1998-12-31,89.04443370168998,9879.819999999998,10376.14673499998
1999-03-31,125.93774418459998,26854.510000000006,29255.17998599998
1999-06-30,7.7596435958160015,41517.43000000002,43629.00931500004
1999-09-30,0.8373413094759999,15413.079999999998,15358.93739000002
1999-12-31,91.21789548331999,11330.92,10978.77832900001
2000-03-31,117.01629696865604,28998.46100000001,34653.392842000045
2000-06-30,11.011291488490002,31455.6,31312.969710000023
2000-09-30,2.387390157026,15335.273500000008,15818.759929999982
2000-12-31,58.176879864262,9341.651999999998,11791.26360500001
2001-03-31,139.56616221399997,23084.06699999999,22037.024540000002
2001-06-30,19.34521488532,45948.259000000005,42495.87593000006
2001-09-30,5.0698242126699995,18594.095999999998,17088.43973499997
2001-12-31,67.84814458445202,12101.383999999998,12354.927572999995
2002-03-31,119.01159659100004,23509.005000000005,22352.97158999997
2002-06-30,9.030700712055998,34148.291000000005,33041.23075500003
2002-09-30,1.7267456080500003,14729.176500000001,15226.28827000003
2002-12-31,79.10375991332002,10596.187000000002,10869.93069500001
2003-03-31,109.46246308919999,28709.516000000003,28280.49911999999
2003-06-30,13.710754341989997,30014.465552700007,30264.284876093017
2003-09-30,1.7305908211559997,14569.594947300002,15442.982433636978
2003-12-31,89.958312872286,11436.2275,11239.548515000013
2004-03-31,131.00561484,53721.983799999995,43126.29779999999
2004-06-30,13.60595697355,41536.54,40796.52592
2004-09-30,1.4046020444660001,18428.3175,17160.73738182496
2004-12-31,78.15289280459999,12261.020499999995,11852.943884999997
2005-03-31,122.45690937589998,29029.902999999995,28377.332169999972
2005-06-30,9.239074694209997,41062.5165,42372.38749499995
2005-09-30,0.03973388697599999,15815.727499999997,15573.984590000025
2005-12-31,73.25958252621997,10953.551500000001,11738.894620000014
2006-03-31,127.37268047879998,24304.035999999996,23608.866540000003
2006-06-30,10.940429561536,36946.939,39390.52124499996
2006-09-30,2.4010009593259998,17397.232,16746.641255000002
2006-12-31,101.11132849800002,16191.8725,14297.519390000023
2007-03-31,125.06799305129996,42142.757,36194.839445000034
2007-06-30,4.295471193586002,43655.30599999999,44724.14520499998
2007-09-30,0.30212402189599996,17238.7836,14973.846372999997
2007-12-31,53.40161126670999,11187.5889,11864.738943000006
2008-03-31,152.82415812799997,26793.052,24165.213919999987
2008-06-30,8.42718506612,36832.058499999985,39064.08940499997
