,upstream_rainfall,water_discharge,predicted_discharge
1989-06-30,22.230041526932002,38089.34000000001,35264.791291977104
1989-09-30,0.11944580131799999,20520.899999999994,16598.310150195168
1989-12-31,37.682495062605994,11343.478999999998,12128.86733562585
1990-03-31,137.85833775750004,24604.859999999993,19721.873996214814
1990-06-30,15.618957549580005,35420.970000000016,39971.450528766036
1990-09-30,0.11834716715999999,15978.470000000007,15261.943543624702
1990-12-31,88.97863732219997,13264.01,12128.645257369602
1991-03-31,102.03222686519999,29023.0,30090.8924198874
1991-06-30,0.29785156270999996,26732.410000000007,32729.54913955742
1991-09-30,2.8216552571520004,13614.27,12164.930332671538
1991-12-31,105.766418365776,13733.459999999995,12675.092809860698
1992-03-31,113.372131065,41737.01,33484.37979077959
1992-06-30,4.255981404375999,37750.13000000002,35021.80096183586
1992-09-30,1.486572264032,15947.050000000001,12965.027951003585
1992-12-31,51.642212077249994,11543.240000000002,12405.218711283547
1993-03-31,112.40978979800003,18148.16,22543.695609652554
1993-06-30,17.973022494619997,26997.149999999987,34827.27299369189
1993-09-30,4.304992726616,13824.025000000005,15737.794976313604
1993-12-31,96.8265989672,11326.100000000002,12974.935115185704
1994-03-31,86.84515384661998,27904.020000000004,31677.281869477272
1994-06-30,6.9490356255500005,21516.08000000001,29659.62939521516
1994-09-30,0.709594732192,12433.195000000003,13509.402783208043
1994-12-31,63.650146545466,9801.132,12248.160227203845
1995-03-31,111.31469694400002,17461.399999999998,24970.983281717163
1995-06-30,6.968749982226001,29567.069999999992,34605.91057775632
1995-09-30,2.281738282816,13172.079999999996,13513.387849503082
1995-12-31,57.157104428379974,10162.046999999993,12565.953821867963
1996-03-31,100.44476341231,18607.159999999996,23658.477694122907
1996-06-30,0.7886352518959999,22140.42,32408.65877500287
1996-09-30,1.4955444298719998,10676.247999999996,12264.137502860947
1996-12-31,69.45306397230601,8482.156,12407.032347724751
1997-03-31,117.05706844099994,20157.615,26143.98684610706
1997-06-30,1.824951176456,27588.26,35766.67536873489
1997-09-30,2.9707641809800003,11638.68,12473.618731685678
1997-12-31,83.54669171832002,8806.1,12705.23373489327
1998-03-31,113.26678479500004,25199.849999999995,28992.877217146026
1998-06-30,4.656616192056,30636.409999999985,35000.506233492226
1998-09-30,1.3023681770320001,12397.460000000003,13046.012393724346
1998-12-31,89.04443370168998,9879.819999999998,12367.983638865182
1999-03-31,125.93774418459998,26854.510000000006,30104.192520851917
1999-06-30,7.7596435958160015,41517.43000000002,37561.81797291052
1999-09-30,0.8373413094759999,15413.079999999998,13673.259334750024
1999-12-31,91.21789548331999,11330.92,12273.982960748124
2000-03-31,117.01629696865604,28998.46100000001,30543.53677295608
2000-06-30,11.011291488490002,31455.6,35758.43381041741
2000-09-30,2.387390157026,15335.273500000008,14330.548468420244
2000-12-31,58.176879864262,9341.651999999998,12587.310325143297
2001-03-31,139.56616221399997,23084.06699999999,23864.615423333755
2001-06-30,19.34521488532,45948.259000000005,40316.670704666
2001-09-30,5.0698242126699995,18594.095999999998,16015.170380256977
2001-12-31,67.84814458445202,12101.383999999998,13129.538393727875
