# class blue green red nir swir_1 swir_2 red_edge_1 red_edge_2 red_edge_3 BCMAD EMAD SMAD NDVI LAI MNDWI slope
0.000000 1748.500000 2868.000000 4598.500000 5534.000000 7303.000000 6730.500000 5083.000000 5231.500000 5407.500000 0.010967 412.312866 0.000099 0.092515 0.164489 -0.435621 4.818419
0.000000 903.500000 1281.500000 1761.000000 2054.500000 3424.000000 2988.000000 1945.000000 1987.500000 2093.500000 0.080647 1130.302490 0.000689 0.079779 0.055461 -0.450236 21.758430
0.000000 1947.500000 3169.000000 4689.500000 5480.500000 7063.000000 6646.500000 5143.500000 5254.500000 5429.500000 0.009160 342.999146 0.000089 0.077867 0.129155 -0.380852 3.588667
0.000000 1270.500000 2252.000000 4126.000000 4854.000000 6235.000000 5899.000000 4555.500000 4665.000000 4760.500000 0.010139 342.882812 0.000141 0.080986 0.100871 -0.469347 9.157291
0.000000 1941.500000 3102.000000 4575.500000 5486.500000 7531.000000 6958.000000 5049.000000 5232.500000 5445.500000 0.007490 286.839722 0.000087 0.090683 0.172886 -0.416534 4.619184
0.000000 1361.000000 1840.500000 2364.000000 2579.500000 3053.000000 3049.500000 2526.000000 2514.000000 2560.500000 0.032011 513.063782 0.000207 0.040289 -0.008412 -0.248338 6.481812
0.000000 1122.000000 1907.000000 3490.500000 4085.000000 5970.500000 4859.000000 3905.500000 4059.000000 4123.000000 0.009496 280.401245 0.000159 0.078462 0.084475 -0.515919 5.577152
0.000000 1419.500000 2564.500000 4633.000000 5479.000000 7164.500000 6619.500000 5162.000000 5297.500000 5411.000000 0.006003 243.721405 0.000073 0.083520 0.116491 -0.472054 3.004626
0.000000 1549.500000 2635.500000 3993.000000 4728.000000 6124.000000 5629.000000 4396.000000 4529.000000 4648.500000 0.007158 260.461243 0.000098 0.084231 0.127534 -0.398252 3.839813
0.000000 1816.500000 2663.500000 3892.500000 4457.000000 5720.500000 5539.000000 4256.500000 4312.500000 4429.000000 0.012467 375.101501 0.000124 0.067829 0.093654 -0.364925 13.679902
0.000000 1874.500000 3100.000000 4877.000000 5746.500000 7254.500000 6809.500000 5372.000000 5486.000000 5648.000000 0.008977 379.852905 0.000070 0.082118 0.137112 -0.401111 8.750000
0.000000 2081.500000 3430.500000 5093.500000 5922.500000 7307.000000 6910.000000 5571.500000 5653.500000 5805.000000 0.009984 420.766632 0.000111 0.075299 0.125251 -0.361024 16.493694
0.000000 2142.500000 3440.500000 5012.500000 5856.000000 7190.500000 6775.000000 5484.500000 5567.000000 5714.500000 0.010369 418.616302 0.000151 0.077659 0.137665 -0.352741 6.822680
0.000000 2266.500000 3274.000000 4338.000000 5064.000000 6546.500000 5651.000000 4739.000000 4815.000000 4971.500000 0.013162 439.525208 0.000097 0.076866 0.152109 -0.331583 2.830063
0.000000 2169.000000 2892.500000 3535.000000 3765.500000 4792.000000 4532.500000 3757.000000 3718.000000 3767.500000 0.007108 202.811691 0.000086 0.031569 -0.006369 -0.246925 4.093326
0.000000 1858.000000 2944.500000 4368.500000 5166.500000 6523.500000 6116.000000 4830.000000 4929.000000 5067.500000 0.007146 296.913025 0.000079 0.083539 0.144028 -0.378011 2.379911
0.000000 2373.500000 3757.000000 5173.500000 6001.500000 7259.000000 6308.500000 5653.000000 5766.000000 5917.000000 0.011089 451.334473 0.000111 0.074095 0.136202 -0.321223 3.854546
0.000000 1673.000000 2337.500000 3136.000000 3756.000000 5428.500000 4662.000000 3439.500000 3507.500000 3669.000000 0.082504 1985.245850 0.000410 0.090726 0.164452 -0.397560 17.804283
0.000000 1761.500000 2922.500000 4396.000000 5120.000000 6367.500000 5993.500000 4844.500000 4905.500000 5039.500000 0.022077 724.622681 0.000086 0.076163 0.113732 -0.371149 10.704589
0.000000 1505.000000 2822.000000 4935.500000 5797.000000 7310.000000 6735.000000 5453.000000 5574.000000 5728.000000 0.006594 273.807007 0.000102 0.080189 0.109985 -0.442040 3.181006
0.000000 1801.500000 2945.500000 4402.000000 5084.500000 6337.500000 5924.500000 4804.500000 4888.000000 4988.500000 0.007530 279.361206 0.000083 0.073146 0.105895 -0.364964 3.830162
0.000000 1539.500000 2915.000000 5038.500000 5873.000000 7399.500000 6839.500000 5568.500000 5705.000000 5834.000000 0.013471 504.811035 0.000131 0.076770 0.100852 -0.434664 3.584302
0.000000 1857.000000 2881.000000 4127.500000 5024.500000 6559.000000 5650.000000 4534.500000 4646.500000 4827.500000 0.011375 394.374817 0.000105 0.098013 0.195508 -0.390080 5.877640
0.000000 1121.000000 1801.000000 3172.500000 3813.500000 5270.000000 4658.000000 3563.000000 3704.000000 3808.000000 0.010721 291.481323 0.000124 0.091844 0.119181 -0.490344 0.711294
