# class blue green red nir swir_1 swir_2 red_edge_1 red_edge_2 red_edge_3 BCMAD EMAD SMAD NDVI LAI MNDWI slope
0.000000 1747.500000 2868.500000 4594.750000 5530.500000 7301.000000 6728.000000 5076.750000 5225.000000 5402.500000 0.011132 423.068390 0.000099 0.092427 0.164242 -0.435850 4.818419
0.000000 1274.250000 2244.000000 4093.750000 4813.000000 6223.750000 5890.500000 4540.000000 4649.000000 4746.500000 0.009977 340.271942 0.000136 0.080730 0.100092 -0.470062 8.802042
0.000000 921.000000 1304.500000 1797.500000 2106.500000 3454.000000 3004.250000 1976.500000 2018.000000 2123.750000 0.079424 1139.061401 0.000695 0.079063 0.056688 -0.451801 21.758430
0.000000 1945.750000 3164.750000 4682.250000 5475.250000 7063.250000 6646.500000 5139.000000 5251.500000 5426.250000 0.009212 343.392395 0.000090 0.078072 0.129545 -0.381161 3.588667
0.000000 1941.500000 3101.750000 4574.000000 5485.500000 7529.250000 6956.750000 5047.500000 5230.750000 5445.000000 0.007485 286.931946 0.000087 0.090611 0.172625 -0.416472 5.554694
0.000000 1379.500000 1864.000000 2375.750000 2577.750000 3073.250000 3045.500000 2541.750000 2529.500000 2573.750000 0.031920 517.974609 0.000204 0.040990 -0.007173 -0.246055 6.481812
0.000000 1125.750000 1907.500000 3489.500000 4085.000000 5970.000000 4862.750000 3907.750000 4061.750000 4125.000000 0.009474 280.467773 0.000159 0.078595 0.084596 -0.515738 5.630873
0.000000 1545.250000 2627.250000 3977.250000 4704.500000 6116.250000 5620.500000 4386.000000 4518.000000 4638.500000 0.007147 262.668762 0.000099 0.083758 0.125797 -0.399048 3.844159
0.000000 1816.000000 2663.000000 3889.500000 4455.000000 5720.000000 5539.000000 4252.500000 4308.500000 4425.500000 0.012465 371.845825 0.000124 0.067769 0.093606 -0.364669 13.357031
0.000000 1424.250000 2570.000000 4641.250000 5487.000000 7167.000000 6618.750000 5159.750000 5297.000000 5410.500000 0.006018 239.935654 0.000073 0.083500 0.116257 -0.472134 3.004626
0.000000 1875.250000 3101.000000 4877.250000 5748.500000 7256.500000 6811.500000 5373.500000 5487.500000 5649.500000 0.008986 380.555084 0.000070 0.081994 0.136640 -0.401207 8.750000
